experiment_id,epoch,epoch_num,k_value,recipe_id,description,content_weights,target_weights,balance_target_styles_per_batch,summary_path,checkpoint,all_clip_style,all_clip_content,all_content_lpips,transfer_clip_style,transfer_clip_content,transfer_content_lpips,photo_clip_style,photo_clip_content,photo_content_lpips,identity_clip_style,identity_clip_content,identity_content_lpips,score_ec_all,score_65_35_all,score_ec_transfer,score_65_35_transfer,score_ec_photo,score_65_35_photo,primary_score,weighted_score_65_35,photo_primary_score
K2_r00_balanced_default,epoch_0003,3,2.0,R00_balanced_default,Original balanced target sampler from base config.,,,True,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r00_balanced_default\full_eval\epoch_0003\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r00_balanced_default\epoch_0003.pt,0.6979566460450489,0.8726833144533334,0.37773701265333337,0.6658062741160393,0.86798462715,0.3860348640833333,0.6396215826272964,0.8418296682499999,0.40356712466666667,0.8265581337610879,0.8914780636666666,0.34454560693333336,0.43431258760645214,0.6714638655006151,0.4087818395818235,0.6476618757462589,0.38149133965165566,0.6245055350744093,0.43431258760645214,0.6714638655006151,0.38149133965165566
K2_r18_cezanne_fix_prev,epoch_0001,1,2.0,R18_cezanne_fix_prev,Previous manual recipe plus extra Cezanne target.,"1.35,1.25,0.85,0.85,0.95","0.75,1.3,1.05,1.05,1.45",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r18_cezanne_fix_prev\full_eval\epoch_0001\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r18_cezanne_fix_prev\epoch_0001.pt,0.6944013344446818,0.8584202075466666,0.3823734821733333,0.6632994774977365,0.8550878371500001,0.3890218249,0.6376184436182181,0.8139547145833333,0.4137892933333333,0.8188087622324627,0.8717496891333333,0.35578011126666664,0.4288806781672594,0.6675301486283765,0.40526150430635066,0.6449870216585287,0.37377875841713576,0.6196257356851751,0.4288806781672594,0.6675301486283765,0.37377875841713576
K2_r10_no_photo_target,epoch_0002,2,2.0,R10_no_photo_target,Nearly remove photo target to focus transfer style.,"1.5,1.1,0.9,0.9,0.9","0.3,1.35,1.35,1.35,1.35",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r10_no_photo_target\full_eval\epoch_0002\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r10_no_photo_target\epoch_0002.pt,0.6971743475596109,0.8605077833999999,0.3875077980266667,0.6660929185152054,0.8558427071333334,0.39533527208333336,0.6383874277273813,0.821883226,0.4099366921666666,0.8215000637372334,0.8791680884666666,0.3561979018,0.4270138512961081,0.6675355966044138,0.402762893341215,0.6445930518057168,0.37668899728403166,0.6214739857644646,0.4270138512961081,0.6675355966044138,0.37668899728403166
K2_r02_prev_manual,epoch_0002,2,2.0,R02_prev_manual,Previous manual recipe: more photo/Hayao content and Hayao/art target.,"1.35,1.25,0.85,0.85,0.85","0.8,1.35,1.05,1.05,1.05",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r02_prev_manual\full_eval\epoch_0002\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r02_prev_manual\epoch_0002.pt,0.6989876854419709,0.8533248044,0.38910740388,0.6683259346087774,0.8488076303333333,0.3964438857666667,0.6404235218962033,0.8186654413333333,0.4133561914166667,0.8216346887747447,0.8713935006666667,0.35976147633333333,0.42700640181555555,0.6681544041792811,0.40337220413383446,0.645656497477372,0.3757004939915405,0.6216006222366988,0.42700640181555555,0.6681544041792811,0.3757004939915405
K2_r15_hard_art,epoch_0001,1,2.0,R15_hard_art,Hard version of art target emphasis.,"1.6,1.1,0.75,0.75,0.75","0.45,1.45,1.45,1.45,1.45",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r15_hard_art\full_eval\epoch_0001\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r15_hard_art\epoch_0001.pt,0.6979875117937724,0.85440721008,0.3897267278533333,0.6678646081686019,0.85057435185,0.39713803806666664,0.6413480967283249,0.8090368949166667,0.4242214071666667,0.818479126294454,0.869738643,0.360081487,0.4259631227398956,0.6672875279172854,0.40263016798636025,0.645113681986258,0.3692745046505715,0.6183987703650778,0.4259631227398956,0.6672875279172854,0.3692745046505715
K2_r06_monet_strong,epoch_0001,1,2.0,R06_monet_strong,Monet target emphasis.,"1.35,1.05,1.25,0.85,0.85","0.75,1.1,1.6,1,1",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r06_monet_strong\full_eval\epoch_0001\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r06_monet_strong\epoch_0001.pt,0.6977873255411784,0.8598126119733334,0.38971242422666663,0.6668673276901245,0.8560255404333332,0.3975616757166667,0.6400759865840275,0.8113435275833334,0.41803060008333326,0.821467316945394,0.8749608981333333,0.3583154182666667,0.42585093530988355,0.6671624131224326,0.40174643541294314,0.6443171764977476,0.37250463781337495,0.6197386812504513,0.42585093530988355,0.6671624131224326,0.37250463781337495
K2_r12_hayao_cezanne,epoch_0001,1,2.0,R12_hayao_cezanne,Joint Hayao plus Cezanne target repair.,"1.35,1.25,0.8,0.8,1.1","0.65,1.45,1,1,1.45",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r12_hayao_cezanne\full_eval\epoch_0001\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r12_hayao_cezanne\epoch_0001.pt,0.6955152475039164,0.8576219329200001,0.38804237410666675,0.6640776991844177,0.8539622158833332,0.39498272153333336,0.6380120712021987,0.8125270135833333,0.41517933483333336,0.8212654407819112,0.8722608010666667,0.3602809844,0.42562585963511074,0.6662700799402123,0.40177848225096213,0.6434065519332048,0.3731226438648325,0.6193950790897625,0.42562585963511074,0.6662700799402123,0.3731226438648325
K2_r11_photo_target_some,epoch_0001,1,2.0,R11_photo_target_some,Keep more photo target for identity/content stability.,"1.5,1.1,0.9,0.9,0.9","1,1.2,1.2,1.2,1.2",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r11_photo_target_some\full_eval\epoch_0001\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r11_photo_target_some\epoch_0001.pt,0.6939085958798726,0.8584848974666667,0.38859016288,0.6622626009583474,0.8549476432333334,0.3954807150666667,0.633509985357523,0.8158937003333333,0.40493305933333335,0.820492575565974,0.8726339144,0.36102795413333333,0.4242625415830809,0.6650340303139173,0.4003505139694296,0.6420524403495925,0.376980848868486,0.6200549197157232,0.4242625415830809,0.6650340303139173,0.376980848868486
K2_r08_photo_content_high,epoch_0001,1,2.0,R08_photo_content_high,"Content-heavy recipe: frequent photo content, moderate art target.","1.8,1.1,0.75,0.75,0.75","0.7,1.2,1.2,1.2,1.2",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r08_photo_content_high\full_eval\epoch_0001\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r08_photo_content_high\epoch_0001.pt,0.6961810757716497,0.8574958802266667,0.39097764488000003,0.6654269753396511,0.8543246357166667,0.39854724095,0.6423874527215958,0.8122565278333334,0.4258763839166667,0.819197477499644,0.8701808582666667,0.3606992606,0.4239898383564253,0.6656755235435723,0.4002228902643295,0.6430359996382733,0.3688098072830839,0.6184951098982039,0.4239898383564253,0.6656755235435723,0.3688098072830839
K2_r16_photo_hayao_content_art_target,epoch_0001,1,2.0,R16_photo_hayao_content_art_target,Photo/Hayao content anchors with uniform art target pressure.,"1.55,1.35,0.75,0.75,0.75","0.6,1.25,1.25,1.25,1.25",False,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r16_photo_hayao_content_art_target\full_eval\epoch_0001\summary.json,G:\GitHub\Latent_Style\SchrodingerBridge\weight_sweep_40\K2_r16_photo_hayao_content_art_target\epoch_0001.pt,0.6986200958093007,0.8540566314399999,0.3936450893733333,0.6686136210958162,0.8504422525833333,0.40124515515,0.6442567750811578,0.8062289060000001,0.42687354158333335,0.8186459946632384,0.8685141468666668,0.3632448262666667,0.42361172575644185,0.6663272809953789,0.4003356449638221,0.6441630494097805,0.3692406038132069,0.6193611642485859,0.42361172575644185,0.6663272809953789,0.3692406038132069
